Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@bulentlara4444,1000 kisİye yolladım hocam videoyu.. seviliyorsun..,0,2024-11-03T19:53:30Z,1000 kisiye yolladım hocam videoyu seviliyorsun
@mustafacizmecioglu5355,Başarılarınızın devamı dileğiyle sayın hocam,1,2024-11-03T19:37:18Z,başarılarınızın devamı dileğiyle sayın hocam
@muhammetgokoz2726,Hocam  videonu dikkatle dinlemeye calistim ancak  faullerin bir fakire yakismamis sanki dikkatimi cok dagitti kesmeni tavsiye ediyorum eniyisini sen bilirsin 😊,0,2024-11-03T19:31:08Z,hocam videonu dikkatle dinlemeye calistim ancak faullerin bir fakire yakismamis dikkatimi cok dagitti kesmeni tavsiye ediyorum eniyisini sen bilirsin
@sevendayyy,Met den sonra ruh halim😅😅😅😅,0,2024-11-03T19:24:54Z,met den sonra ruh halim
@SultanÖzdemir-z9t,Hocam 2.kitap ne zaman geliyor?,0,2024-11-03T19:24:21Z,hocam 2kitap zaman geliyor
@salihyildiz6177,Hocam konudan bağımsız olarak merak ediyorum da: Rdr2&#39;de npc kovaladığını söyleyen bir hocamız vardı. Nerede o şimdi? Uzun zamandır görünmüyor sanki. (Merve hoca mıydı Hazal hoca mıydı adını hatırlayamadım.),0,2024-11-03T19:23:39Z,hocam konudan bağımsız olarak merak ediyorum rdr239de npc kovaladığını söyleyen bir hocamız vardı şimdi uzun zamandır görünmüyor merve hoca mıydı hazal hoca mıydı adını hatırlayamadım
@mustafakara2894,👍👍👍👍👍👍👍👍👍👏👏👏👏👏👏👏,0,2024-11-03T19:21:12Z,
@Awareyim,"Kısıtlı olanaklarla tıp okumuş ve şimdi bir üniversitede ogretim üyesi olarak şunu diyebilirim, çalışan her zaman kazanır ama şans faktörü, olanaklar ve network belki bu süreci kolaylaştırır veya çıtanın yükselmesini sağlar. Ama çalışmadan başarı imkansiz, en azından benim kistaslarima göre...",0,2024-11-03T19:20:19Z,kısıtlı olanaklarla tıp okumuş şimdi bir üniversitede ogretim üyesi olarak şunu diyebilirim çalışan zaman kazanır şans faktörü olanaklar network süreci kolaylaştırır çıtanın yükselmesini sağlar çalışmadan başarı imkansiz azından benim kistaslarima göre
@Pearlboy0_0,İlker hocaya laf ettirmem burayı TİKTOKTA çevirmeyin,1,2024-11-03T19:19:16Z,ilker hocaya laf ettirmem burayı tiktokta çevirmeyin
@enginmutlu,Destek+,0,2024-11-03T19:16:08Z,destek
@YusufElkoca,Yuzdee yuz haklisiniz. Istanbul bagcilardan cikip ingilterenin iyi okulunda doktora yapsaniz bile network ve sansiniz olmadan iyi bir yerlere Turkiyede varmaniz zor,0,2024-11-03T19:15:09Z,yuzdee yuz haklisiniz istanbul bagcilardan cikip ingilterenin iyi okulunda doktora yapsaniz bile network sansiniz olmadan iyi bir yerlere turkiyede varmaniz zor
@oguz-kagan,arkadaki çamaşır kurutmalık harika uymuş.,0,2024-11-03T19:14:02Z,arkadaki çamaşır kurutmalık harika uymuş
@songulbaynal2235,Bu ülkeden tam umudumu kesiyorum sonra sizi hatırlıyorum. Yüzüm gülüyor. İyiki varsınız hocam.,8,2024-11-03T19:11:12Z,ülkeden tam umudumu kesiyorum sonra sizi hatırlıyorum yüzüm gülüyor iyiki varsınız hocam
@inanoduncu9257,"Ülke toplumsal değil, bireysel  yapı üzerine kurulmuş. Sorun ☝️ değil , 👇. The Opportunism!🎉 Bir de herkesin dilinde pelesenk  &quot; allah yardımcımız olsun&quot;  kafanın içine yerleştirilmiş son teknolojik beyni , birde üstüne özgür irade vermiş. Ama nedense, hep yetersiz bakiye, hep yetersiz bakiye.😂😂🤣",0,2024-11-03T19:11:04Z,ülke toplumsal değil bireysel yapı üzerine kurulmuş sorun değil the opportunism bir herkesin dilinde pelesenk quot allah yardımcımız olsunquot kafanın içine yerleştirilmiş son teknolojik beyni birde üstüne özgür irade vermiş nedense yetersiz bakiye yetersiz bakiye
@iskefiyeli,hocam pdf ya da kaçak yayın yok mu,0,2024-11-03T19:01:32Z,hocam pdf kaçak yayın yok
@keremerdogan3426,Gördüğüm en iyi kitap tanıtımı 🤣(çamaşır askılığı).,0,2024-11-03T18:58:56Z,gördüğüm iyi kitap tanıtımı çamaşır askılığı
@talipincekara9892,"Kitabınızı aldım, tekrar sigaraya başlarım diye okuyamıyorum 😄 İmzanız çıkmadı içinden Buda haksızlık zengin imzalı versiyondan almıştım. Siz cevap vermedikçe bu haksızlığı dile getireceğim 😂😉 Bi çay bi imza borcunuz var 🙏",6,2024-11-03T18:56:34Z,kitabınızı aldım tekrar sigaraya başlarım okuyamıyorum imzanız çıkmadı içinden buda haksızlık zengin imzalı versiyondan almıştım cevap vermedikçe haksızlığı dile getireceğim bi çay bi imza borcunuz var
@GMZbese123,Hocam ağzınıza beyninize sağlık sevgiler,4,2024-11-03T18:55:41Z,hocam ağzınıza beyninize sağlık sevgiler
@TaginRasa,destek yorumu niyetinde bir yorum :),0,2024-11-03T18:53:37Z,destek yorumu niyetinde bir yorum
@Keşifnoktasıı,Fakirler için bunu yapacağınıza 😊 YouTube&#39;un az takipçisi olan bazı sayfalarına yardımcı olabileceğiniz bir etkinlik yapsanız hocam olur mu ❤,3,2024-11-03T18:45:48Z,fakirler bunu yapacağınıza youtube39un takipçisi olan sayfalarına yardımcı olabileceğiniz bir etkinlik yapsanız hocam olur
@olguncandan3495,sen de işi iyice artizliğe vurdun,0,2024-11-03T18:44:41Z,sen işi iyice artizliğe vurdun
@ysfrmr1650,"Kitabın özeti, Sezen Aksu - Kusura bakma",0,2024-11-03T18:42:47Z,kitabın özeti sezen aksu kusura bakma
@orhanyildiz8805,Behçet insan hayatı servet ve iktidar mücadelesi.Gemini kurtar dostum.Kaptan olursun.,0,2024-11-03T18:42:04Z,behçet insan hayatı servet iktidar mücadelesigemini kurtar dostumkaptan olursun
@harunpehlivan7971,MERHABA SAYIN HOCAM. TÜYAP FUARI&#39;NDAN KİTABINI BUGÜN ALDIM. İYİ Kİ VARSINIZ.,3,2024-11-03T18:37:42Z,merhaba sayin hocam tüyap fuari39ndan kitabini bugün aldim iyi varsiniz
@thetest4514,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=581"">9:41</a> tam burada Kadir hocanın fotoğrafını anlık gösterip çekseydiniz ne gülerdim haaaa 🤣🤣",2,2024-11-03T18:27:45Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt581941a tam burada kadir hocanın fotoğrafını anlık gösterip çekseydiniz gülerdim haaaa
@b.d.708,Hocam gene haklı. Fazlasiyla,0,2024-11-03T18:26:56Z,hocam gene haklı fazlasiyla
@adosis2881,20 yaşındayım öğrenciyim ve dün hoşuma giden bir kıyafeti param yetmediği için alamadım hocam ne diyebilirim ki bu düzen için,1,2024-11-03T18:25:12Z,20 yaşındayım öğrenciyim dün hoşuma giden bir kıyafeti param yetmediği alamadım hocam diyebilirim düzen
@Murat-o1v,..,1,2024-11-03T18:24:23Z,
@Murat-o1v,.,1,2024-11-03T18:24:13Z,
@Murat-o1v,...,1,2024-11-03T18:24:05Z,
@serdar4269,Bu bahsettiğiniz network işi tipik fluencer parlatması. Önce işini iyi yapmak ve üst kademeye liyakat ile çıkabilmek değerli. Anlattığınız Amerikan tipi bir algı ve yalan dünya sistemi.,0,2024-11-03T18:21:44Z,bahsettiğiniz network işi tipik fluencer parlatması önce işini iyi yapmak üst kademeye liyakat çıkabilmek değerli anlattığınız amerikan tipi bir algı yalan dünya sistemi
@emineeenurrr4012,Bu ülkeden de hayattan da pek ümidim yok ama sırf size destek olması için sipariş verdim hocam. Okuduktan sonra yorumlamaya çalışacağım.,0,2024-11-03T18:18:05Z,ülkeden hayattan pek ümidim yok sırf size destek olması sipariş verdim hocam okuduktan sonra yorumlamaya çalışacağım
@deryasimsekgencer,👏,0,2024-11-03T18:15:12Z,
@Temel037,💯👍🏻,0,2024-11-03T18:14:48Z,
@nssfkkkko,İki çoban hayvanlarını otlatırken yemek vakti gelir. Torbalarını açarlar sohbete başlarlar. Birisi diğerine sorar &quot;çok zengin olsan ne yersin&quot;. Diğeri cevap verir &quot;dünyadaki bütün soğanların cücüğünü yerim. Peki sen ne yersin&quot; cevap verir. &quot; sen bana yiyecek bişey bırakmadın ki&quot;. <br>Zenginde olsak yiyeceğimiz ağzımızın tadı kadar olacak hocam. Mutluluk mu zenginliktir. Zenginlik mi mutluluktur. Etkileşim arttıkça özenç çoğalıyor ve doyum sınırı üste ivmeleniyor. Kanaat iyidir hocam. Teşekkürler....,16,2024-11-03T18:09:54Z,iki çoban hayvanlarını otlatırken yemek vakti gelir torbalarını açarlar sohbete başlarlar birisi diğerine sorar quotçok zengin olsan yersinquot diğeri cevap verir quotdünyadaki bütün soğanların cücüğünü yerim peki sen yersinquot cevap verir quot sen bana yiyecek bişey bırakmadın kiquot brzenginde olsak yiyeceğimiz ağzımızın tadı kadar olacak hocam mutluluk zenginliktir zenginlik mi mutluluktur etkileşim arttıkça özenç çoğalıyor doyum sınırı üste ivmeleniyor kanaat iyidir hocam teşekkürler
@b0202n,Zengin olmak için zenginden doğmanız lazım veya zenginin sizden aldıklarını geri almanız lazım..,0,2024-11-03T18:09:25Z,zengin olmak zenginden doğmanız lazım zenginin sizden aldıklarını geri almanız lazım
@ademinan8786,Güzel günler biraz uzak ama imkansız değil,0,2024-11-03T18:08:14Z,güzel günler biraz uzak imkansız değil
@GokhanYlmaz-td7wj,Bu yaşa kadar hayatta kalmam mucize zaten.,1,2024-11-03T17:58:51Z,yaşa kadar hayatta kalmam mucize zaten
@mehmetocel613,Dinini oyuncak yapanların yapacağı iş ne olur,1,2024-11-03T17:54:32Z,dinini oyuncak yapanların yapacağı iş olur
@tadigrat,Hocam gelen parayla cami yaptırın üstünüzdeki tüm suçlamalar düşer ♥,0,2024-11-03T17:52:13Z,hocam gelen parayla cami yaptırın üstünüzdeki suçlamalar düşer
@kikikasti,Hoccammmm iyi ki varsınız ❤İlker hocayla olan anınıza çok güldüm,4,2024-11-03T17:51:03Z,hoccammmm iyi varsınız ilker hocayla olan anınıza güldüm
@Kitapseverbiri1244,Tanıdığım sadece yüksek zekalı bir çocuk matematik bölümü bağaziçinde okudu okurken de burs alıyordu sanırım ilk yüze mi ne girmişti şu anda  10bin dolara yakın para alıyormuş kendi gibi de bir fizikçi bulmuş ama bunlar sadece yüksek zekalı yani yüksek zekalı olunca sadece belli seviyeye gelinebiliriyor onlarda fakirdi sonra yine tıp okuyanlar falan bir di komşumuzun çocuğu yüksek zekalı değil ema çok hırslı ve ders çalışan birisiydi elektrik elektronik okudu şu an ASELSANda çalışıyor ama diğer gördüğüm çoğu kişi memur olabildi seviyeyi arttıramadı diğer şeyler doğru gayet düşük seviyede yaşıyoruz maalesef,0,2024-11-03T17:48:19Z,tanıdığım sadece yüksek zekalı bir çocuk matematik bölümü bağaziçinde okudu okurken burs alıyordu sanırım ilk yüze mi girmişti anda 10bin dolara yakın para alıyormuş kendi bir fizikçi bulmuş bunlar sadece yüksek zekalı yüksek zekalı olunca sadece belli seviyeye gelinebiliriyor onlarda fakirdi sonra yine tıp okuyanlar falan bir di komşumuzun çocuğu yüksek zekalı değil ema hırslı ders çalışan birisiydi elektrik elektronik okudu an aselsanda çalışıyor diğer gördüğüm çoğu kişi memur olabildi seviyeyi arttıramadı diğer şeyler doğru gayet düşük seviyede yaşıyoruz maalesef
@meleknuratci,Bu bir destek yorumudur ❤❤❤,0,2024-11-03T17:46:27Z,bir destek yorumudur
@mustafakaragoz3137,"Sakın pes etmeyin normal zekalı, çalışkan ve tutumlu bir insan her dönemde namerde muhtaç olmaktan kurtulabilir.",1,2024-11-03T17:46:00Z,sakın pes etmeyin normal zekalı çalışkan tutumlu bir insan dönemde namerde muhtaç olmaktan kurtulabilir
@mucahitaltuntas776,"İdealize edilen şey gelip gelip hep gerçekliğe tosluyorsa, ya idealize edilen yada gerçeklikle ilgili kurulan ilişkimizde bir sorun vardır. Bunu zaten siz konuşmanın içinde aktarmışsınız. Gerçekliğini çerçevesini ve menzilini genişlettikçe veya daralttıkça gerçekliğin acayip değiştiğini hatta bazen bizi ters köşeye düşürdüğünü, bazen anlamını yitirdiğini izliyoruz. Kurulan anlam ilişkileri ister içsel ister dışsal olsun nihayetinde bir kurgudur. Network bizim dışımızdaki bir biçimde kurgudur, bizim dışımızda toplumsal katmanlarla ilişkili ve sınıfsal yanı var. İdealize etiğimiz paradigma ile toplumsal paradigmalar eşleşmiyorsa mutsuz ediyor. İdealize ettiğimiz kurgular ne kadar gerçeklikle ne kadar bizim ihtiyaçlarımızla ilişkili?  Hoca bu soruları soruyor. Soru bilimin yarısıdır...",0,2024-11-03T17:37:37Z,idealize edilen gelip gelip gerçekliğe tosluyorsa idealize edilen yada gerçeklikle ilgili kurulan ilişkimizde bir sorun vardır bunu zaten konuşmanın içinde aktarmışsınız gerçekliğini çerçevesini menzilini genişlettikçe daralttıkça gerçekliğin acayip değiştiğini hatta bazen bizi ters köşeye düşürdüğünü bazen anlamını yitirdiğini izliyoruz kurulan anlam ilişkileri ister içsel ister dışsal olsun nihayetinde bir kurgudur network bizim dışımızdaki bir biçimde kurgudur bizim dışımızda toplumsal katmanlarla ilişkili sınıfsal yanı var idealize etiğimiz paradigma toplumsal paradigmalar eşleşmiyorsa mutsuz ediyor idealize ettiğimiz kurgular kadar gerçeklikle kadar bizim ihtiyaçlarımızla ilişkili hoca soruları soruyor soru bilimin yarısıdır
@Versucher666,"sonlara doğru bahsettiğiniz plan, matematik köyü gibi, harika bi fikir hocam.",0,2024-11-03T17:36:46Z,sonlara doğru bahsettiğiniz plan matematik köyü harika bi fikir hocam
@erent41,Millet multizengin biz multifakir,0,2024-11-03T17:36:04Z,millet multizengin multifakir
@ozaynazikoglu4523,Ne yaparsan yap network yoksa bişeyler yapamazsın gerçeğini yaşı çok genç insanlara ulaştırarak doğru mu yapıyoruz peki. Eleştirmek için söylemiyorum bunu ama düşünelim biraz. Zaten okulda öğrencilerin %80i gelecek kaygısı ile eğitimi bırakmış durumda. Birde bu gerçeği yüzlerine mi çarpalım yoksa bazı gazlamalar ile inançlarını diri mi tutalım. İnancı tükenen biri kendi potansiyelini bile gerçekleştiremez. Bunu söylediğiniz zaman ulaşan kitleyi bir düşünün. O gençler bu bilgiyi nasıl değerlendirebilir. Burada hata var gibi. Eğitimdeki tespitleriniz doğru ama hitap ettiğiniz kitle açısından yöntem yanlış gibi. Değinmek istediğim bir başka konu da babişko asumanların toplumun gene de çok küçük bir kısmını oluşturduğu gerçeği. Gene büyük kitle sizin bizim geçtiğimiz yollardan geçiyor defalarca başarısızlık hissi ve sonra elde ettiği ile yetinme falan . Bu gerçeği yolda herkes öğreniyor zaten. Bir düşünün başaracağınıza olan inancınız hiç olmasaydı şuan bulunduğunuz yerde olabilirmiydiniz. Çocukların elinden bunu alıyoruz böyle konuşarak. İnancı alıyoruz. O zamanda şuan liselere bir gelin bakın ders çaloşarak bişey elde edemeyeceğini düşünen ve çalışmayan sınava bile girmeyecek olan bir kitle doğuyor. Hepsi tiktoker olacak veya başka yeteneklerini çalıştıracak ve bizden daha üst gelire sahip olacaklar. Bunu planlıyorlar. Ama hepimiz biliyoruz ki tüm tiktokerlarda iyi para kazanmıyor. Pastayı nasıl bölüşecekler. Gene aynı gelir düzensizliği ile. Umut ve inançlarını almayalım ki daha çok beyin kasları çalışır olsun. Çünki bir kasın yapabildiği yeteneklerin modası geçtiğinde diğeri ile yaşamaya devam edebilmemiz gereken bir döneme geldik.,0,2024-11-03T17:35:19Z,yaparsan yap network yoksa bişeyler yapamazsın gerçeğini yaşı genç insanlara ulaştırarak doğru yapıyoruz peki eleştirmek söylemiyorum bunu düşünelim biraz zaten okulda öğrencilerin 80i gelecek kaygısı eğitimi bırakmış durumda birde gerçeği yüzlerine mi çarpalım yoksa gazlamalar inançlarını diri mi tutalım inancı tükenen kendi potansiyelini bile gerçekleştiremez bunu söylediğiniz zaman ulaşan kitleyi bir düşünün gençler bilgiyi değerlendirebilir burada hata var eğitimdeki tespitleriniz doğru hitap ettiğiniz kitle açısından yöntem yanlış değinmek istediğim bir başka konu babişko asumanların toplumun gene küçük bir kısmını oluşturduğu gerçeği gene büyük kitle sizin bizim geçtiğimiz yollardan geçiyor defalarca başarısızlık hissi sonra elde ettiği yetinme falan gerçeği yolda herkes öğreniyor zaten bir düşünün başaracağınıza olan inancınız olmasaydı şuan bulunduğunuz yerde olabilirmiydiniz çocukların elinden bunu alıyoruz böyle konuşarak inancı alıyoruz zamanda şuan liselere bir gelin bakın ders çaloşarak bişey elde edemeyeceğini düşünen çalışmayan sınava bile girmeyecek olan bir kitle doğuyor tiktoker olacak başka yeteneklerini çalıştıracak bizden üst gelire sahip olacaklar bunu planlıyorlar hepimiz biliyoruz tiktokerlarda iyi para kazanmıyor pastayı bölüşecekler gene aynı gelir düzensizliği umut inançlarını almayalım beyin kasları çalışır olsun çünki bir kasın yapabildiği yeteneklerin modası geçtiğinde diğeri yaşamaya devam edebilmemiz gereken bir döneme geldik
@hulyayilmaz5260,Kitabı şu an için alamıcam hocam çünkü doçentlik hazırlanıyorum. Motivasyonum düşsün istemiyorum. Malum network yok. Ancak yayınlar çıktıktan sonra alıcam🙏,0,2024-11-03T17:34:49Z,kitabı an alamıcam hocam doçentlik hazırlanıyorum motivasyonum düşsün istemiyorum malum network yok ancak yayınlar çıktıktan sonra alıcam
@ozanboz8895,Abi seni çok seviyorum Allah seni başımızdan eksik etmesin iyiki varsın başarılar diliyorum,0,2024-11-03T17:29:43Z,abi seni seviyorum allah seni başımızdan eksik etmesin iyiki varsın başarılar diliyorum
@bugracim,hocam zengin olsam ilk size torpil yapardım,0,2024-11-03T17:27:02Z,hocam zengin olsam ilk size torpil yapardım
@bediahakenkruger6663,Çok haklısın Oğlum endüstri mühendisi olduğu halde kargo taşıyor bu ülkede çoçuklarım Geleceğini çaldılar bu gün kurumlar yandaş dolu Ama Başarı küme göre  Neye Göre Benim oğlum Bana Göre Başaralı... Onunla Gururduyorum.,0,2024-11-03T17:26:25Z,haklısın oğlum endüstri mühendisi olduğu halde kargo taşıyor ülkede çoçuklarım geleceğini çaldılar gün kurumlar yandaş dolu başarı küme göre neye göre benim oğlum bana göre başaralı onunla gururduyorum
@oldmusic1886,Hocam kütüphanede iki gün aç kalacaz ama kitap değecek:)<br>(Kitap pahalı değil ben çok fakirim),1,2024-11-03T17:25:34Z,hocam kütüphanede iki gün aç kalacaz kitap değecekbrkitap pahalı değil ben fakirim
@hyalcinn,Yav hocam okadar etkinlik network konuşmacı  falan bir etkinliğe katılmadan önce buradan haber verseniz de sizi canlı görüp dinleyebilsek.ogrencileriniz çok şanslı.sevgiler. emekleriniz için teşekkürler,0,2024-11-03T17:24:16Z,yav hocam okadar etkinlik network konuşmacı falan bir etkinliğe katılmadan önce buradan haber verseniz sizi canlı görüp dinleyebilsekogrencileriniz şanslısevgiler emekleriniz teşekkürler
@__esrakorkmaz__,Hocam sizi İlker Canikligil ve Fatih Altaylı yaktı biz biliyoruz :)),0,2024-11-03T17:24:15Z,hocam sizi ilker canikligil fatih altaylı yaktı biliyoruz
@bediahakenkruger6663,Çok Teşekkür Emeğinize sağlık 🎉,0,2024-11-03T17:23:23Z,teşekkür emeğinize sağlık
@abcd4.13,kitabı arkadaşıma doğum gününde hediye edeceğim,0,2024-11-03T17:20:26Z,kitabı arkadaşıma doğum gününde hediye edeceğim
@mehmetmustafardvangorgulu1555,"Kayserili , oğlunu ticarette yetiştirmeye çalışır . Öğretir , yol gösterir . Al satı , müşteriyi memnun etmeyi . He evladı bu konuda başarısız ise , onu okula gönderir , okusun aç kalmasın diye . Sen kitabın ters tarafından başlamışsın . Direk okula gidip , okumayı tercih etmişsin . Aşşağı yukarı 20 sene belki de daha fazla okul hayatın var . Sorarım sana . Bu 20 sene boyunca , okul arkadaşlarına ne sattın . Sokaklarda pazarlarda su sattın mı ? Poşet sattın mı ? <br><br>                “Ticaret yapın, çünkü rızkın onda dokuzu oradadır.” Hadis-i Şerifini duyduğunu ümit ediyorum . Bu Hadis-i Şerife göre sen rızkını onda bir de arıyorsun . Ayrıca zengin olmayı da hayal ediyorsun . <br><br>              Zengin olmayla ilgili Hz. Muhammed (SAV) Efendimizin olsun , Musa (AS) ın olsun , kaçlarca Hadisleri , gerçek yaşanmış hikayeleri var . Bunları araştırman , bunları öğrenip bunları aktarabiliyor musun ? <br><br>              Oysa insanlara sürekli fakirsin diyorsun . Bu söylemi kırk sefer bir zengine söylesen , inan o bile fakirleşmeye başlar .<br><br>             Muhabbet ve saygılar ...",0,2024-11-03T17:16:12Z,kayserili oğlunu ticarette yetiştirmeye çalışır öğretir yol gösterir al satı müşteriyi memnun etmeyi he evladı konuda başarısız onu okula gönderir okusun aç kalmasın sen kitabın ters tarafından başlamışsın direk okula gidip okumayı tercih etmişsin aşşağı yukarı 20 sene fazla okul hayatın var sorarım sana 20 sene boyunca okul arkadaşlarına sattın sokaklarda pazarlarda su sattın poşet sattın brbr ticaret yapın rızkın onda dokuzu oradadır hadisi şerifini duyduğunu ümit ediyorum hadisi şerife göre sen rızkını onda bir arıyorsun ayrıca zengin olmayı hayal ediyorsun brbr zengin olmayla ilgili hz muhammed sav efendimizin olsun musa as ın olsun kaçlarca hadisleri gerçek yaşanmış hikayeleri var bunları araştırman bunları öğrenip bunları aktarabiliyor musun brbr oysa insanlara sürekli fakirsin diyorsun söylemi kırk sefer bir zengine söylesen inan bile fakirleşmeye başlar brbr muhabbet saygılar
@hacyusuferyazgan2653,"Bizler hipokrat yemini etmiş hekimler olarak muayanemize, recetemize,mesleği yapış şeklimize  puan veren onu aşağılayan meslek onurunu zedeleyen bu yönetmeliği kabul etmeyeceğiz!!!Ben bu bakanı unutmayacağım görevi bırakıp giderken!!  @drmemisoglu @ekremacikel @dayanismasen  Bizler hipokrat yemini etmiş hekimler olarak muayanemize, recetemize,mesleği yapış şeklimize  puan veren onu aşağılayan meslek onurunu zedeleyen bu yönetmeliği kabul etmeyeceğiz!!!Ben bu bakanı unutmayacağım görevi bırakıp giderken!!  @drmemisoglu @ekremacikel @dayanismasen  5-6-7 kasımda anayasal hakkımızı kullanarak iş bırakıyoruz",1,2024-11-03T17:14:40Z,bizler hipokrat yemini etmiş hekimler olarak muayanemize recetemizemesleği yapış şeklimize puan veren onu aşağılayan meslek onurunu zedeleyen yönetmeliği kabul etmeyeceğizben bakanı unutmayacağım görevi bırakıp giderken drmemisoglu ekremacikel dayanismasen bizler hipokrat yemini etmiş hekimler olarak muayanemize recetemizemesleği yapış şeklimize puan veren onu aşağılayan meslek onurunu zedeleyen yönetmeliği kabul etmeyeceğizben bakanı unutmayacağım görevi bırakıp giderken drmemisoglu ekremacikel dayanismasen 567 kasımda anayasal hakkımızı kullanarak iş bırakıyoruz
@CHNNM1923,"Bence zenginlik kesinlikle sınıfsal bişey, arada şansa zengin olanlar çıkıyor onları bir köşeye koyarsak kesinlikle zenginler zengin olmayanın ne önünü açıyor, ne selam veriyor nede iletişim kuruyor, ihtiyaç duysa bile tüm ilişkisi yüzeysel ve küçümseyici oluyor. Bunu bir çok insanda net olarak gözlemledim.",6,2024-11-03T17:11:01Z,bence zenginlik kesinlikle sınıfsal bişey arada şansa zengin olanlar çıkıyor onları bir köşeye koyarsak kesinlikle zenginler zengin olmayanın önünü açıyor selam veriyor nede iletişim kuruyor ihtiyaç duysa bile ilişkisi yüzeysel küçümseyici oluyor bunu bir insanda net olarak gözlemledim
@JunRen20,kitabınız d&amp;r mağazalarına gelecek mi?,1,2024-11-03T17:04:31Z,kitabınız dampr mağazalarına gelecek mi
@Behramkale,Fakirler bile birbirlerini sevmiyor çok zor hayatta kalmaları ama birgün uyanırlarsa uykudan Müslüm Baba nın dediği gibi yakarsa dünyayı garipler yakar<br>Ama garip olduklarını anlamaları lazım onun içinde uzaylı kardeşlerimizden dünyaya aklı başında birini yollamalarının zamanı geldi <br>Yada buradan gönüllü varsa alıp onu göğe yükseltip yetiştirip dünyaya göndersinler,1,2024-11-03T17:03:32Z,fakirler bile birbirlerini sevmiyor zor hayatta kalmaları birgün uyanırlarsa uykudan müslüm baba nın dediği yakarsa dünyayı garipler yakarbrama garip olduklarını anlamaları lazım onun içinde uzaylı kardeşlerimizden dünyaya aklı başında birini yollamalarının zamanı geldi bryada buradan gönüllü varsa alıp onu göğe yükseltip yetiştirip dünyaya göndersinler
@Cyber_Khan_,Hocam hemen sipariş verdim. Acı gerçeklere sonuna kadar hazırım!,9,2024-11-03T17:02:04Z,hocam hemen sipariş verdim acı gerçeklere sonuna kadar hazırım
